Index,ticker,Description
0,SPY,S&P 500
1,XLK,Technology
2,XLU,Utilities
3,XLY,Consumer Discretionary
4,XLP,Consumer Staples
5,XLF,Financials
6,XLI,Industrials
7,XLV,Health Care
8,XLB,Materials
9,XLE,Energy
10,XLC,Communication Services
11,XRT,Retail
12,XLRE,Real Estate
13,QQQ,qqq
14,IWM,russel
15,EFA,europe
16,EEM,emerging market
17,GLD,gold etf
18,USO,oil
